record_count,source_name
125,https://www.scrapethissite.com/pages/forms/
125,https://www.scrapethissite.com/pages/forms/?page_num=1
125,https://www.scrapethissite.com/pages/forms/?page_num=2
125,https://www.scrapethissite.com/pages/forms/?page_num=3
125,https://www.scrapethissite.com/pages/forms/?page_num=4
80,https://www.scrapethissite.com/pages/ajax-javascript/?ajax=true&year=2014
80,https://www.scrapethissite.com/pages/ajax-javascript/?ajax=true&year=2015
77,data/raw/excel/news_data.xlsx
75,https://www.scrapethissite.com/pages/ajax-javascript/?ajax=true&year=2011
75,https://www.scrapethissite.com/pages/ajax-javascript/?ajax=true&year=2012
65,https://www.scrapethissite.com/pages/ajax-javascript/?ajax=true&year=2010
63,data/raw/word/news_normal.docx
60,https://www.scrapethissite.com/pages/ajax-javascript/?ajax=true&year=2013
35,news_page_1.json
35,news_page_2.json
34,news_page_3.json
14,data/raw/pdf/news_two_column.pdf
14,data/raw/pdf/news_normal.pdf
10,data/raw/scanned/test_scan.pdf
7,data/raw/api/news_page_1.json
7,data/raw/word/news_two_column.docx
5,data/raw/images/test_scan.png
