file_name,count
hockey_multi_page_results.json,500
ajax_movies_api_results.json,435
hockey_results.json,125
news_data.xlsx,99
news_normal.docx,65
news_page_1.json,52
news_page_2.json,45
news_page_3.json,44
,30
news_normal.pdf,18
news_two_column.pdf,18
test_scan.pdf,10
news_two_column.docx,9
test_scan.png,5
